202210,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.73
202210,2021-22,Influenza Hospital Admissions,5,HHS Region,386.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,304.14
202210,2021-22,Average patients with influenza in ICU,5,HHS Region,30.14
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,1.45
202210,2021-22,Influenza Hospital Admissions,6,HHS Region,618.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,283.43
202210,2021-22,Average patients with influenza in ICU,6,HHS Region,44.14
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.43
202210,2021-22,Influenza Hospital Admissions,7,HHS Region,202.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,117.29
202210,2021-22,Average patients with influenza in ICU,7,HHS Region,13.14
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.73
202210,2021-22,Influenza Hospital Admissions,8,HHS Region,89.0
202210,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,65.71
202210,2021-22,Average patients with influenza in ICU,8,HHS Region,5.57
202210,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.27
202216,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,90.71
202216,2021-22,Average patients with influenza in ICU,7,HHS Region,12.0
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,1.79
202216,2021-22,Influenza Hospital Admissions,8,HHS Region,219.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,119.43
202216,2021-22,Average patients with influenza in ICU,8,HHS Region,8.14
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.69
202216,2021-22,Influenza Hospital Admissions,9,HHS Region,353.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,173.0
202216,2021-22,Average patients with influenza in ICU,9,HHS Region,23.0
202216,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.56
202216,2021-22,Influenza Hospital Admissions,10,HHS Region,80.0
202216,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,36.71
202216,2021-22,Average patients with influenza in ICU,10,HHS Region,3.14
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,2.05
202217,2021-22,Influenza Hospital Admissions,1,HHS Region,305.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,203.57
202217,2021-22,Average patients with influenza in ICU,1,HHS Region,16.57
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,1.37
202217,2021-22,Influenza Hospital Admissions,2,HHS Region,434.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,326.57
202217,2021-22,Average patients with influenza in ICU,2,HHS Region,27.71
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,1.03
202217,2021-22,Influenza Hospital Admissions,3,HHS Region,318.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,205.57
202217,2021-22,Average patients with influenza in ICU,3,HHS Region,26.57
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.67
202217,2021-22,Influenza Hospital Admissions,4,HHS Region,451.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,271.86
202217,2021-22,Average patients with influenza in ICU,4,HHS Region,52.57
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.96
202217,2021-22,Influenza Hospital Admissions,5,HHS Region,506.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,682.43
202217,2021-22,Average patients with influenza in ICU,5,HHS Region,81.86
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.74
202217,2021-22,Influenza Hospital Admissions,6,HHS Region,316.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,198.14
202217,2021-22,Average patients with influenza in ICU,6,HHS Region,40.57
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.76
202217,2021-22,Influenza Hospital Admissions,7,HHS Region,108.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,89.29
202217,2021-22,Average patients with influenza in ICU,7,HHS Region,8.29
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,1.61
202217,2021-22,Influenza Hospital Admissions,8,HHS Region,197.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,100.29
202217,2021-22,Average patients with influenza in ICU,8,HHS Region,10.0
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.79
202217,2021-22,Influenza Hospital Admissions,9,HHS Region,404.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,197.43
202217,2021-22,Average patients with influenza in ICU,9,HHS Region,15.86
202217,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.56
202217,2021-22,Influenza Hospital Admissions,10,HHS Region,80.0
202217,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,41.71
202217,2021-22,Average patients with influenza in ICU,10,HHS Region,5.57
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,1.94
202215,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,1.77
202215,2021-22,Influenza Hospital Admissions,1,HHS Region,263.0
202215,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,149.14
202215,2021-22,Average patients with influenza in ICU,1,HHS Region,12.14
202215,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,1.31
202218,2021-22,Influenza Hospital Admissions,1,HHS Region,288.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,203.0
202218,2021-22,Average patients with influenza in ICU,1,HHS Region,19.29
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,1.21
202218,2021-22,Influenza Hospital Admissions,2,HHS Region,382.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,293.43
202218,2021-22,Average patients with influenza in ICU,2,HHS Region,28.86
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.85
202218,2021-22,Influenza Hospital Admissions,3,HHS Region,263.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,181.86
202218,2021-22,Average patients with influenza in ICU,3,HHS Region,22.29
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.64
202218,2021-22,Influenza Hospital Admissions,4,HHS Region,431.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,273.0
202218,2021-22,Average patients with influenza in ICU,4,HHS Region,54.43
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.97
202218,2021-22,Influenza Hospital Admissions,5,HHS Region,512.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,690.86
202218,2021-22,Average patients with influenza in ICU,5,HHS Region,87.43
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.61
202218,2021-22,Influenza Hospital Admissions,6,HHS Region,259.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,156.57
202218,2021-22,Average patients with influenza in ICU,6,HHS Region,32.57
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.71
202218,2021-22,Influenza Hospital Admissions,7,HHS Region,101.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,70.0
202218,2021-22,Average patients with influenza in ICU,7,HHS Region,8.71
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,2.43
202218,2021-22,Influenza Hospital Admissions,8,HHS Region,298.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,110.71
202218,2021-22,Average patients with influenza in ICU,8,HHS Region,14.14
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.79
202218,2021-22,Influenza Hospital Admissions,9,HHS Region,404.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,225.29
202218,2021-22,Average patients with influenza in ICU,9,HHS Region,16.86
202218,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.73
202218,2021-22,Influenza Hospital Admissions,10,HHS Region,105.0
202218,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,55.71
202218,2021-22,Average patients with influenza in ICU,10,HHS Region,5.71
202219,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,2.0
202219,2021-22,Influenza Hospital Admissions,1,HHS Region,297.0
202219,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,205.71
202219,2021-22,Average patients with influenza in ICU,1,HHS Region,14.43
202219,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.97
202219,2021-22,Influenza Hospital Admissions,2,HHS Region,307.0
202219,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,246.71
202219,2021-22,Average patients with influenza in ICU,2,HHS Region,24.0
202219,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.96
202219,2021-22,Influenza Hospital Admissions,3,HHS Region,296.0
202219,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,176.14
202219,2021-22,Average patients with influenza in ICU,3,HHS Region,22.43
202219,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.73
202219,2021-22,Influenza Hospital Admissions,4,HHS Region,488.0
202219,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,281.71
202219,2021-22,Average patients with influenza in ICU,4,HHS Region,44.86
202219,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.89
202219,2021-22,Influenza Hospital Admissions,5,HHS Region,470.0
202219,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,708.71
202219,2021-22,Average patients with influenza in ICU,5,HHS Region,89.29
202219,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.62
202225,2021-22,Average patients with influenza in ICU,4,HHS Region,74.14
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.13
202225,2021-22,Influenza Hospital Admissions,5,HHS Region,69.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,536.86
202225,2021-22,Average patients with influenza in ICU,5,HHS Region,68.14
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.34
202225,2021-22,Influenza Hospital Admissions,6,HHS Region,147.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,82.71
202225,2021-22,Average patients with influenza in ICU,6,HHS Region,18.43
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.23
202225,2021-22,Influenza Hospital Admissions,7,HHS Region,33.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,25.57
202225,2021-22,Average patients with influenza in ICU,7,HHS Region,2.14
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.11
202225,2021-22,Influenza Hospital Admissions,8,HHS Region,14.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,9.14
202225,2021-22,Average patients with influenza in ICU,8,HHS Region,0.14
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.58
202225,2021-22,Influenza Hospital Admissions,9,HHS Region,298.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,213.0
202225,2021-22,Average patients with influenza in ICU,9,HHS Region,21.71
202225,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.53
202225,2021-22,Influenza Hospital Admissions,10,HHS Region,76.0
202225,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,54.0
202225,2021-22,Average patients with influenza in ICU,10,HHS Region,5.71
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.12
202226,2021-22,Influenza Hospital Admissions,1,HHS Region,18.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,18.86
202226,2021-22,Average patients with influenza in ICU,1,HHS Region,1.57
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.25
202226,2021-22,Influenza Hospital Admissions,2,HHS Region,80.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,71.14
202226,2021-22,Average patients with influenza in ICU,2,HHS Region,9.0
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.29
202226,2021-22,Influenza Hospital Admissions,3,HHS Region,89.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,64.86
202226,2021-22,Average patients with influenza in ICU,3,HHS Region,9.43
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.5
202226,2021-22,Influenza Hospital Admissions,4,HHS Region,332.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,247.29
202226,2021-22,Average patients with influenza in ICU,4,HHS Region,64.71
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.1
202226,2021-22,Influenza Hospital Admissions,5,HHS Region,50.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,523.14
202226,2021-22,Average patients with influenza in ICU,5,HHS Region,65.0
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.3
202226,2021-22,Influenza Hospital Admissions,6,HHS Region,129.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,70.43
202226,2021-22,Average patients with influenza in ICU,6,HHS Region,17.29
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.19
202226,2021-22,Influenza Hospital Admissions,7,HHS Region,27.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,21.57
202226,2021-22,Average patients with influenza in ICU,7,HHS Region,2.29
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.2
202226,2021-22,Influenza Hospital Admissions,8,HHS Region,24.0
202226,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,13.29
202226,2021-22,Average patients with influenza in ICU,8,HHS Region,1.71
202226,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.42
202226,2021-22,Influenza Hospital Admissions,9,HHS Region,217.0
202234,2021-22,Influenza Hospital Admissions,2,HHS Region,58.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,45.57
202234,2021-22,Average patients with influenza in ICU,2,HHS Region,7.29
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.14
202234,2021-22,Influenza Hospital Admissions,3,HHS Region,42.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,38.86
202234,2021-22,Average patients with influenza in ICU,3,HHS Region,4.14
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.2
202234,2021-22,Influenza Hospital Admissions,4,HHS Region,136.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,118.86
202234,2021-22,Average patients with influenza in ICU,4,HHS Region,50.57
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.09
202234,2021-22,Influenza Hospital Admissions,5,HHS Region,46.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,509.71
202234,2021-22,Average patients with influenza in ICU,5,HHS Region,66.0
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.22
202234,2021-22,Influenza Hospital Admissions,6,HHS Region,95.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),6,HHS Region,62.0
202234,2021-22,Average patients with influenza in ICU,6,HHS Region,13.86
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.1
202234,2021-22,Influenza Hospital Admissions,7,HHS Region,14.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),7,HHS Region,20.29
202234,2021-22,Average patients with influenza in ICU,7,HHS Region,1.0
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.07
202234,2021-22,Influenza Hospital Admissions,8,HHS Region,8.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),8,HHS Region,4.43
202234,2021-22,Average patients with influenza in ICU,8,HHS Region,0.43
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.09
202234,2021-22,Influenza Hospital Admissions,9,HHS Region,46.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),9,HHS Region,33.29
202234,2021-22,Average patients with influenza in ICU,9,HHS Region,6.71
202234,2021-22,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.05
202234,2021-22,Influenza Hospital Admissions,10,HHS Region,7.0
202234,2021-22,Influenza Hospitalization (Avg 7 Day),10,HHS Region,7.71
202234,2021-22,Average patients with influenza in ICU,10,HHS Region,0.29
202235,2021-22,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.06
202235,2021-22,Influenza Hospital Admissions,1,HHS Region,9.0
202235,2021-22,Influenza Hospitalization (Avg 7 Day),1,HHS Region,7.29
202235,2021-22,Average patients with influenza in ICU,1,HHS Region,3.57
202235,2021-22,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.19
202235,2021-22,Influenza Hospital Admissions,2,HHS Region,59.0
202235,2021-22,Influenza Hospitalization (Avg 7 Day),2,HHS Region,49.0
202235,2021-22,Average patients with influenza in ICU,2,HHS Region,3.0
202235,2021-22,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.18
202235,2021-22,Influenza Hospital Admissions,3,HHS Region,54.0
202235,2021-22,Influenza Hospitalization (Avg 7 Day),3,HHS Region,36.86
202235,2021-22,Average patients with influenza in ICU,3,HHS Region,5.0
202235,2021-22,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.2
202235,2021-22,Influenza Hospital Admissions,4,HHS Region,133.0
202235,2021-22,Influenza Hospitalization (Avg 7 Day),4,HHS Region,113.86
202235,2021-22,Average patients with influenza in ICU,4,HHS Region,45.71
202235,2021-22,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.09
202235,2021-22,Influenza Hospital Admissions,5,HHS Region,46.0
202235,2021-22,Influenza Hospitalization (Avg 7 Day),5,HHS Region,516.71
202235,2021-22,Average patients with influenza in ICU,5,HHS Region,68.14
