202319,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.13
202319,2022-23,Influenza Hospital Admissions,10,HHS Region,19.0
202319,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,20.14
202319,2022-23,Average patients with influenza in ICU,10,HHS Region,0.71
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.2
202320,2022-23,Influenza Hospital Admissions,1,HHS Region,29.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,16.29
202320,2022-23,Average patients with influenza in ICU,1,HHS Region,0.43
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.37
202320,2022-23,Influenza Hospital Admissions,2,HHS Region,117.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,73.86
202320,2022-23,Average patients with influenza in ICU,2,HHS Region,6.43
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.34
202320,2022-23,Influenza Hospital Admissions,3,HHS Region,105.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,66.29
202320,2022-23,Average patients with influenza in ICU,3,HHS Region,6.57
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.39
202320,2022-23,Influenza Hospital Admissions,4,HHS Region,260.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,277.43
202320,2022-23,Average patients with influenza in ICU,4,HHS Region,91.43
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.15
202320,2022-23,Influenza Hospital Admissions,5,HHS Region,78.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,75.14
202320,2022-23,Average patients with influenza in ICU,5,HHS Region,11.29
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.35
202320,2022-23,Influenza Hospital Admissions,6,HHS Region,150.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,81.43
202320,2022-23,Average patients with influenza in ICU,6,HHS Region,12.71
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.22
202320,2022-23,Influenza Hospital Admissions,7,HHS Region,31.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,25.86
202320,2022-23,Average patients with influenza in ICU,7,HHS Region,3.43
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.18
202320,2022-23,Influenza Hospital Admissions,8,HHS Region,22.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,19.71
202320,2022-23,Average patients with influenza in ICU,8,HHS Region,1.0
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.17
202320,2022-23,Influenza Hospital Admissions,9,HHS Region,85.0
202320,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,67.86
202320,2022-23,Average patients with influenza in ICU,9,HHS Region,9.57
202320,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.11
202315,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,100.86
202315,2022-23,Average patients with influenza in ICU,3,HHS Region,15.57
202315,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.41
202315,2022-23,Influenza Hospital Admissions,4,HHS Region,275.0
202315,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,295.29
202315,2022-23,Average patients with influenza in ICU,4,HHS Region,95.43
202315,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.22
202315,2022-23,Influenza Hospital Admissions,5,HHS Region,116.0
202315,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,95.86
202315,2022-23,Average patients with influenza in ICU,5,HHS Region,14.0
202315,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.39
202315,2022-23,Influenza Hospital Admissions,6,HHS Region,167.0
202315,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,97.14
202315,2022-23,Average patients with influenza in ICU,6,HHS Region,20.14
202315,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.25
202315,2022-23,Influenza Hospital Admissions,7,HHS Region,36.0
202315,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,23.0
202315,2022-23,Average patients with influenza in ICU,7,HHS Region,4.86
202315,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.28
202315,2022-23,Influenza Hospital Admissions,8,HHS Region,34.0
202315,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,24.57
202315,2022-23,Average patients with influenza in ICU,8,HHS Region,1.29
202315,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.18
202315,2022-23,Influenza Hospital Admissions,9,HHS Region,90.0
202315,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,79.43
202315,2022-23,Average patients with influenza in ICU,9,HHS Region,11.71
202315,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.24
202315,2022-23,Influenza Hospital Admissions,10,HHS Region,34.0
202315,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,32.43
202315,2022-23,Average patients with influenza in ICU,10,HHS Region,2.14
202316,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.16
202316,2022-23,Influenza Hospital Admissions,1,HHS Region,24.0
202316,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,27.86
202316,2022-23,Average patients with influenza in ICU,1,HHS Region,4.0
202316,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.35
202316,2022-23,Influenza Hospital Admissions,2,HHS Region,110.0
202316,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,83.57
202316,2022-23,Average patients with influenza in ICU,2,HHS Region,8.14
202316,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.47
202316,2022-23,Influenza Hospital Admissions,3,HHS Region,144.0
202316,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,92.71
202316,2022-23,Average patients with influenza in ICU,3,HHS Region,11.29
202316,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.47
202316,2022-23,Influenza Hospital Admissions,4,HHS Region,316.0
202316,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,285.71
202316,2022-23,Average patients with influenza in ICU,4,HHS Region,99.57
202316,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.14
202316,2022-23,Influenza Hospital Admissions,5,HHS Region,74.0
202316,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,83.14
202316,2022-23,Average patients with influenza in ICU,5,HHS Region,13.29
202316,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.36
202316,2022-23,Influenza Hospital Admissions,6,HHS Region,154.0
202244,2022-23,Influenza Hospital Admissions,2,HHS Region,436.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,221.0
202244,2022-23,Average patients with influenza in ICU,2,HHS Region,28.0
202244,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,2.68
202244,2022-23,Influenza Hospital Admissions,3,HHS Region,827.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,409.57
202244,2022-23,Average patients with influenza in ICU,3,HHS Region,54.14
202244,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,2.97
202244,2022-23,Influenza Hospital Admissions,4,HHS Region,1989.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,1283.86
202244,2022-23,Average patients with influenza in ICU,4,HHS Region,196.71
202244,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,1.25
202244,2022-23,Influenza Hospital Admissions,5,HHS Region,656.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,325.0
202244,2022-23,Average patients with influenza in ICU,5,HHS Region,39.43
202244,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,3.27
202244,2022-23,Influenza Hospital Admissions,6,HHS Region,1396.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,604.43
202244,2022-23,Average patients with influenza in ICU,6,HHS Region,94.86
202244,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.05
202244,2022-23,Influenza Hospital Admissions,7,HHS Region,149.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,71.43
202244,2022-23,Average patients with influenza in ICU,7,HHS Region,9.57
202244,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.55
202244,2022-23,Influenza Hospital Admissions,8,HHS Region,68.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,35.43
202244,2022-23,Average patients with influenza in ICU,8,HHS Region,5.43
202244,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.98
202244,2022-23,Influenza Hospital Admissions,9,HHS Region,505.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,247.71
202244,2022-23,Average patients with influenza in ICU,9,HHS Region,35.29
202244,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.69
202244,2022-23,Influenza Hospital Admissions,10,HHS Region,99.0
202244,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,49.86
202244,2022-23,Average patients with influenza in ICU,10,HHS Region,6.86
202245,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.7
202245,2022-23,Influenza Hospital Admissions,1,HHS Region,104.0
202245,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,75.86
202245,2022-23,Average patients with influenza in ICU,1,HHS Region,9.0
202245,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,2.01
202245,2022-23,Influenza Hospital Admissions,2,HHS Region,636.0
202245,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,344.14
202245,2022-23,Average patients with influenza in ICU,2,HHS Region,39.14
202245,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,3.53
202245,2022-23,Influenza Hospital Admissions,3,HHS Region,1090.0
202245,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,558.57
202245,2022-23,Average patients with influenza in ICU,3,HHS Region,77.57
202245,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,3.55
202245,2022-23,Influenza Hospital Admissions,4,HHS Region,2374.0
202245,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,1658.29
202245,2022-23,Average patients with influenza in ICU,4,HHS Region,245.14
202245,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,1.83
202245,2022-23,Influenza Hospital Admissions,5,HHS Region,959.0
202245,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,527.71
202245,2022-23,Average patients with influenza in ICU,5,HHS Region,65.14
202245,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,3.92
202245,2022-23,Influenza Hospital Admissions,6,HHS Region,1673.0
202245,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,769.86
202245,2022-23,Average patients with influenza in ICU,6,HHS Region,125.29
202245,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.4
202309,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.62
202309,2022-23,Influenza Hospital Admissions,6,HHS Region,266.0
202309,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,175.71
202309,2022-23,Average patients with influenza in ICU,6,HHS Region,26.57
202309,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.38
202309,2022-23,Influenza Hospital Admissions,7,HHS Region,54.0
202309,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,39.14
202309,2022-23,Average patients with influenza in ICU,7,HHS Region,4.0
202309,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.33
202309,2022-23,Influenza Hospital Admissions,8,HHS Region,41.0
202309,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,35.14
202309,2022-23,Average patients with influenza in ICU,8,HHS Region,3.71
202309,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.23
202309,2022-23,Influenza Hospital Admissions,9,HHS Region,116.0
202309,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,127.43
202309,2022-23,Average patients with influenza in ICU,9,HHS Region,17.71
202309,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.46
202309,2022-23,Influenza Hospital Admissions,10,HHS Region,66.0
202309,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,57.57
202309,2022-23,Average patients with influenza in ICU,10,HHS Region,6.0
202310,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,0.31
202310,2022-23,Influenza Hospital Admissions,1,HHS Region,46.0
202310,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,35.43
202310,2022-23,Average patients with influenza in ICU,1,HHS Region,5.43
202310,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,0.29
202310,2022-23,Influenza Hospital Admissions,2,HHS Region,90.0
202310,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,100.14
202310,2022-23,Average patients with influenza in ICU,2,HHS Region,11.71
202310,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,0.77
202310,2022-23,Influenza Hospital Admissions,3,HHS Region,239.0
202310,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,128.29
202310,2022-23,Average patients with influenza in ICU,3,HHS Region,23.86
202310,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,0.56
202310,2022-23,Influenza Hospital Admissions,4,HHS Region,377.0
202310,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,369.29
202310,2022-23,Average patients with influenza in ICU,4,HHS Region,110.43
202310,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.24
202310,2022-23,Influenza Hospital Admissions,5,HHS Region,125.0
202310,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,113.14
202310,2022-23,Average patients with influenza in ICU,5,HHS Region,14.14
202310,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,0.52
202310,2022-23,Influenza Hospital Admissions,6,HHS Region,224.0
202310,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,151.0
202310,2022-23,Average patients with influenza in ICU,6,HHS Region,25.43
202310,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,0.46
202310,2022-23,Influenza Hospital Admissions,7,HHS Region,65.0
202310,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,36.29
202310,2022-23,Average patients with influenza in ICU,7,HHS Region,2.57
202310,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.33
202310,2022-23,Influenza Hospital Admissions,8,HHS Region,41.0
202310,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,34.43
202310,2022-23,Average patients with influenza in ICU,8,HHS Region,3.29
202303,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.64
202303,2022-23,Influenza Hospital Admissions,9,HHS Region,326.0
202303,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,470.14
202303,2022-23,Average patients with influenza in ICU,9,HHS Region,88.14
202303,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,1.02
202303,2022-23,Influenza Hospital Admissions,10,HHS Region,146.0
202303,2022-23,Influenza Hospitalization (Avg 7 Day),10,HHS Region,175.86
202303,2022-23,Average patients with influenza in ICU,10,HHS Region,24.71
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,1,HHS Region,1.06
202304,2022-23,Influenza Hospital Admissions,1,HHS Region,157.0
202304,2022-23,Influenza Hospitalization (Avg 7 Day),1,HHS Region,183.57
202304,2022-23,Average patients with influenza in ICU,1,HHS Region,22.71
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,2,HHS Region,1.08
202304,2022-23,Influenza Hospital Admissions,2,HHS Region,341.0
202304,2022-23,Influenza Hospitalization (Avg 7 Day),2,HHS Region,377.57
202304,2022-23,Average patients with influenza in ICU,2,HHS Region,52.71
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,3,HHS Region,1.19
202304,2022-23,Influenza Hospital Admissions,3,HHS Region,367.0
202304,2022-23,Influenza Hospitalization (Avg 7 Day),3,HHS Region,287.57
202304,2022-23,Average patients with influenza in ICU,3,HHS Region,61.71
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,4,HHS Region,1.09
202304,2022-23,Influenza Hospital Admissions,4,HHS Region,726.0
202304,2022-23,Influenza Hospitalization (Avg 7 Day),4,HHS Region,754.14
202304,2022-23,Average patients with influenza in ICU,4,HHS Region,159.14
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,5,HHS Region,0.7
202304,2022-23,Influenza Hospital Admissions,5,HHS Region,369.0
202304,2022-23,Influenza Hospitalization (Avg 7 Day),5,HHS Region,402.14
202304,2022-23,Average patients with influenza in ICU,5,HHS Region,58.71
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,6,HHS Region,1.26
202304,2022-23,Influenza Hospital Admissions,6,HHS Region,538.0
202304,2022-23,Influenza Hospitalization (Avg 7 Day),6,HHS Region,341.71
202304,2022-23,Average patients with influenza in ICU,6,HHS Region,65.14
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,7,HHS Region,1.14
202304,2022-23,Influenza Hospital Admissions,7,HHS Region,161.0
202304,2022-23,Influenza Hospitalization (Avg 7 Day),7,HHS Region,153.57
202304,2022-23,Average patients with influenza in ICU,7,HHS Region,31.29
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,8,HHS Region,0.69
202304,2022-23,Influenza Hospital Admissions,8,HHS Region,85.0
202304,2022-23,Influenza Hospitalization (Avg 7 Day),8,HHS Region,92.71
202304,2022-23,Average patients with influenza in ICU,8,HHS Region,14.14
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,9,HHS Region,0.39
202304,2022-23,Influenza Hospital Admissions,9,HHS Region,200.0
202304,2022-23,Influenza Hospitalization (Avg 7 Day),9,HHS Region,330.57
202304,2022-23,Average patients with influenza in ICU,9,HHS Region,54.0
202304,2022-23,Influenza Hospital Admissions Rate Per 100k,10,HHS Region,0.65
